Source,Search Function,Search Value,Assigned Group Name,Category,Time Selection (min)
channel_order,order,1,bla,region,all
channel_order,order,2,pfc,region,all
channel_order,order,3,emg,region,all
channel_name,contains,m_,male,sex,all
channel_name,contains,f_,female,sex,all
channel_name,startswith,cus,cus,stressor,all
file_name,endswith,ko,knockout,genotype,all
file_name,endswith,wt,wildtype,genotype,all
comment_text,contains,veh,baseline,opto,-20:-1
comment_text,contains,odor,stim,opto,1:20
comment_text,contains,odor,vehicle,treatment,-20:-1
comment_text,contains,odor,predator_odor,treatment,1:30
